recursive,1,0.000002
recursive,2,0.000003
recursive,3,0.000002
recursive,4,0.000002
recursive,5,0.000002
recursive,6,0.000004
recursive,7,0.000003
recursive,8,0.000003
recursive,9,0.000004
recursive,10,0.000004
recursive,11,0.000006
recursive,12,0.000006
recursive,13,0.000009
recursive,14,0.000011
recursive,15,0.000017
recursive,16,0.000023
recursive,17,0.000036
recursive,18,0.000056
recursive,19,0.000087
recursive,20,0.000138
recursive,21,0.000220
recursive,22,0.000354
recursive,23,0.000567
recursive,24,0.000934
recursive,25,0.001711
recursive,26,0.002530
recursive,27,0.003847
recursive,28,0.006369
recursive,29,0.010576
iterative,1,0.000002
iterative,2,0.000002
iterative,3,0.000002
iterative,4,0.000003
iterative,5,0.000002
iterative,6,0.000002
iterative,7,0.000003
iterative,8,0.000003
iterative,9,0.000003
iterative,10,0.000002
iterative,11,0.000002
iterative,12,0.000004
iterative,13,0.000003
iterative,14,0.000003
iterative,15,0.000003
iterative,16,0.000003
iterative,17,0.000003
iterative,18,0.000002
iterative,19,0.000002
iterative,20,0.000003
iterative,21,0.000002
iterative,22,0.000002
iterative,23,0.000003
iterative,24,0.000003
iterative,25,0.000003
iterative,26,0.000003
iterative,27,0.000003
iterative,28,0.000002
iterative,29,0.000003
